s_ID,student_name,student_gender,student_age,address,contact,enrollment_date,last_school,repeated_years,health_problem,final_result,is_active
416,بسمة عبدالله,أنثى,11,الإسكندرية، سموحة,01574353915,2023-09-19,مدرسة المحيط,2,حساسية,ناجح,1
417,خالد عبدالرحمن,ذكر,12,الجيزة، الهرم,01253659639,2023-09-07,مدرسة المستقبل,2,سكر,راسب,1
418,دينا عبدالله,أنثى,12,الجيزة، الدقي,01087731731,2023-09-27,مدرسة اللوتس,0,ربو,ناجح,1
419,عمر عبدالعزيز,ذكر,10,الإسكندرية، سموحة,01568998446,2023-09-10,مدرسة النيل,0,لا يوجد,ناجح,1
420,سعيد إبراهيم,ذكر,12,الجيزة، الدقي,01248295597,2023-09-30,مدرسة المستقبل,0,لا يوجد,راسب,1
421,دينا فؤاد,أنثى,11,الإسكندرية، سموحة,01564615641,2023-09-21,مدرسة النيل,0,لا يوجد,ناجح,1
422,خالد عبدالعزيز,ذكر,11,الجيزة، الدقي,01134766192,2023-09-22,مدرسة النخيل,0,سكر,راسب,1
423,محمود سعيد,ذكر,12,الجيزة، الدقي,01560141372,2023-09-24,مدرسة النخيل,0,ربو,ناجح,1
424,سعيد سعيد,ذكر,10,الإسكندرية، سموحة,01089223754,2023-09-17,مدرسة اللوتس,0,سكر,ناجح,1
425,يوسف عبدالله,ذكر,10,القاهرة، المعادي,01271969870,2023-09-10,مدرسة جرين,0,ضغط,ناجح,1
426,سارة حلمي,أنثى,12,القاهرة، المعادي,01150166665,2023-09-20,مدرسة النجوم,0,لا يوجد,راسب,1
427,رنا حسن,أنثى,11,القاهرة، 6 أكتوبر,01256079917,2023-09-14,مدرسة جرين,2,حساسية,راسب,1
428,مريم سالم,أنثى,10,القاهرة، المعادي,01060916666,2023-09-10,مدرسة النجوم,2,سكر,ناجح,1
429,حسن سعيد,ذكر,11,القاهرة، مصر الجديدة,01210779488,2023-09-27,مدرسة المستقبل,0,ضغط,راسب,1
430,هبة فؤاد,أنثى,10,القاهرة، المعادي,01212256422,2023-09-25,مدرسة اللوتس,0,ربو,راسب,1
431,آية سالم,أنثى,12,القاهرة، مصر الجديدة,01036084465,2023-09-16,مدرسة المحيط,0,حساسية,راسب,1
432,آية عبدالرحمن,أنثى,12,الجيزة، الدقي,01573936384,2023-09-03,مدرسة الشروق,0,لا يوجد,ناجح,1
433,سارة عبدالرحمن,أنثى,11,الإسكندرية، سموحة,01075838071,2023-09-21,مدرسة النخيل,1,سكر,ناجح,1
434,مريم عبدالله,أنثى,10,القاهرة، مصر الجديدة,01573753678,2023-09-01,مدرسة النجوم,1,لا يوجد,ناجح,1
435,علي حلمي,ذكر,12,القاهرة، المعادي,01286783032,2023-09-08,مدرسة النجوم,2,ربو,ناجح,1
436,ندى فؤاد,أنثى,10,الجيزة، الدقي,01245304158,2023-09-04,مدرسة جرين,0,سكر,راسب,1
437,علي سعيد,ذكر,11,الجيزة، الهرم,01222245938,2023-09-09,مدرسة المحيط,0,ربو,ناجح,1
438,سارة عبدالله,أنثى,11,الإسكندرية، سموحة,01124139180,2023-09-05,مدرسة المحيط,0,حساسية,راسب,1
439,مريم حسن,أنثى,12,القاهرة، 6 أكتوبر,01163250950,2023-09-13,مدرسة المحيط,0,سكر,ناجح,1
440,آية سعيد,أنثى,10,الإسكندرية، العجمي,01542475478,2023-09-03,مدرسة النيل,2,سكر,ناجح,1
441,محمود حلمي,ذكر,12,القاهرة، مدينة نصر,01562521385,2023-09-09,مدرسة اللوتس,0,ضغط,ناجح,1
442,سعيد فؤاد,ذكر,12,الجيزة، الدقي,01181303973,2023-09-04,مدرسة النجوم,2,حساسية,راسب,1
443,سعيد سالم,ذكر,11,الإسكندرية، العجمي,01151176119,2023-09-16,مدرسة النيل,1,ربو,راسب,1
444,علي حلمي,ذكر,12,الإسكندرية، سموحة,01217143316,2023-09-10,مدرسة النجوم,0,حساسية,ناجح,1
445,سارة عبدالعزيز,أنثى,11,القاهرة، المعادي,01284300477,2023-09-29,مدرسة جرين,2,لا يوجد,راسب,1
446,رنا حسن,أنثى,10,الجيزة، الهرم,01296626068,2023-09-20,مدرسة اللوتس,0,سكر,ناجح,1
447,هبة كامل,أنثى,11,الإسكندرية، سموحة,01587979306,2023-09-03,مدرسة النيل,0,حساسية,ناجح,1
448,بسمة عبدالعزيز,أنثى,10,الجيزة، الدقي,01111666842,2023-09-04,مدرسة اللوتس,0,ضغط,ناجح,1
449,عمر كامل,ذكر,10,الإسكندرية، سموحة,01290385799,2023-09-16,مدرسة المحيط,0,سكر,ناجح,1
450,فاطمة حسن,أنثى,11,القاهرة، 6 أكتوبر,01227529441,2023-09-01,مدرسة النجوم,0,ربو,ناجح,1
451,سارة عبدالعزيز,أنثى,12,القاهرة، مدينة نصر,01097279610,2023-09-03,مدرسة النجوم,0,ضغط,راسب,1
452,محمود عبدالرحمن,ذكر,12,القاهرة، 6 أكتوبر,01143744027,2023-09-09,مدرسة المستقبل,2,سكر,ناجح,1
453,هبة عبدالله,أنثى,10,القاهرة، مدينة نصر,01597583430,2023-09-09,مدرسة النجوم,0,لا يوجد,راسب,1
454,يوسف عبدالله,ذكر,11,الإسكندرية، سموحة,01546694661,2023-09-21,مدرسة اللوتس,0,ضغط,ناجح,1
455,ندى كامل,أنثى,10,القاهرة، المعادي,01248065178,2023-09-25,مدرسة المستقبل,2,ضغط,راسب,1
456,مريم عبدالعزيز,أنثى,12,القاهرة، المعادي,01523494096,2023-09-25,مدرسة الشروق,0,ضغط,ناجح,1
457,سارة سعيد,أنثى,11,الإسكندرية، العجمي,01521537598,2023-09-20,مدرسة الشروق,0,ضغط,ناجح,1
458,مصطفى سالم,ذكر,11,القاهرة، المعادي,01267120321,2023-09-07,مدرسة الشروق,1,لا يوجد,ناجح,1
459,دينا عبدالله,أنثى,12,القاهرة، 6 أكتوبر,01274078431,2023-09-17,مدرسة اللوتس,2,ضغط,راسب,1
460,فاطمة فؤاد,أنثى,11,القاهرة، 6 أكتوبر,01021016142,2023-09-07,مدرسة المحيط,2,لا يوجد,ناجح,1
461,محمود عبدالرحمن,ذكر,11,الإسكندرية، العجمي,01059453226,2023-09-27,مدرسة النيل,0,ربو,ناجح,1
462,مصطفى كامل,ذكر,11,الجيزة، الدقي,01045868311,2023-09-04,مدرسة النجوم,2,سكر,راسب,1
463,فاطمة حسن,أنثى,10,القاهرة، مدينة نصر,01511738454,2023-09-03,مدرسة الشروق,0,حساسية,ناجح,1
464,هبة حلمي,أنثى,10,القاهرة، مصر الجديدة,01512659573,2023-09-09,مدرسة اللوتس,0,ضغط,ناجح,1
465,حسن حلمي,ذكر,10,القاهرة، 6 أكتوبر,01282134531,2023-09-14,مدرسة المستقبل,0,ضغط,ناجح,1
466,خالد سالم,ذكر,10,الإسكندرية، العجمي,01088630266,2023-09-14,مدرسة النخيل,1,سكر,ناجح,1
467,ندى إبراهيم,أنثى,10,الإسكندرية، سموحة,01105067646,2023-09-19,مدرسة النجوم,0,سكر,ناجح,1
468,بسمة عبدالله,أنثى,10,القاهرة، المعادي,01206283711,2023-09-19,مدرسة النخيل,1,ربو,راسب,1
469,علي عبدالرحمن,ذكر,11,القاهرة، مصر الجديدة,01019787846,2023-09-08,مدرسة الشروق,2,سكر,راسب,1
470,دينا سالم,أنثى,10,الجيزة، الهرم,01060502380,2023-09-20,مدرسة المحيط,0,ضغط,ناجح,1
471,هبة فؤاد,أنثى,10,الجيزة، الدقي,01099235322,2023-09-04,مدرسة اللوتس,0,ضغط,راسب,1
472,ندى سالم,أنثى,11,الجيزة، الهرم,01111663929,2023-09-14,مدرسة الشروق,0,ضغط,ناجح,1
473,عمر عبدالعزيز,ذكر,11,الجيزة، الدقي,01233900915,2023-09-04,مدرسة جرين,1,حساسية,راسب,1
474,هبة فؤاد,أنثى,12,القاهرة، 6 أكتوبر,01205676100,2023-09-06,مدرسة اللوتس,0,لا يوجد,ناجح,1
475,محمد كامل,ذكر,12,الجيزة، الدقي,01283681907,2023-09-02,مدرسة النيل,0,سكر,ناجح,1
476,علي فؤاد,ذكر,11,الإسكندرية، سموحة,01522833518,2023-09-13,مدرسة جرين,0,ضغط,ناجح,1
477,آية عبدالرحمن,أنثى,12,القاهرة، مصر الجديدة,01207376906,2023-09-15,مدرسة المستقبل,1,ضغط,ناجح,1
478,مصطفى إبراهيم,ذكر,12,القاهرة، 6 أكتوبر,01514101048,2023-09-20,مدرسة المستقبل,0,ضغط,راسب,1
479,محمود سالم,ذكر,12,القاهرة، مصر الجديدة,01184280500,2023-09-10,مدرسة المحيط,0,لا يوجد,ناجح,1
480,سعيد عبدالعزيز,ذكر,12,الجيزة، الهرم,01575695562,2023-09-28,مدرسة النخيل,1,ربو,ناجح,1
481,سارة عبدالرحمن,أنثى,10,الإسكندرية، سموحة,01516907788,2023-09-08,مدرسة النخيل,0,لا يوجد,ناجح,1
482,دينا عبدالرحمن,أنثى,10,الجيزة، الدقي,01209215844,2023-09-28,مدرسة اللوتس,0,ضغط,ناجح,1
483,ندى عبدالله,أنثى,10,الإسكندرية، سموحة,01047740453,2023-09-08,مدرسة النجوم,1,لا يوجد,راسب,1
484,ندى عبدالعزيز,أنثى,10,القاهرة، مدينة نصر,01012427187,2023-09-02,مدرسة النخيل,2,ربو,راسب,1
485,بسمة عبدالرحمن,أنثى,12,الجيزة، الهرم,01595062091,2023-09-11,مدرسة اللوتس,0,ضغط,ناجح,1
486,آية سالم,أنثى,11,القاهرة، مدينة نصر,01154800766,2023-09-24,مدرسة المحيط,0,ربو,راسب,1
487,آية حلمي,أنثى,11,الإسكندرية، العجمي,01069860511,2023-09-22,مدرسة النجوم,0,حساسية,ناجح,1
488,رنا سالم,أنثى,11,الجيزة، الدقي,01093340604,2023-09-01,مدرسة المحيط,0,لا يوجد,راسب,1
489,أحمد سعيد,ذكر,11,القاهرة، المعادي,01273169283,2023-09-11,مدرسة النجوم,1,حساسية,ناجح,1
490,ندى كامل,أنثى,10,القاهرة، 6 أكتوبر,01233196863,2023-09-02,مدرسة المستقبل,0,لا يوجد,راسب,1
491,سارة فؤاد,أنثى,11,الإسكندرية، سموحة,01087728178,2023-09-28,مدرسة المستقبل,0,ربو,ناجح,1
492,علي سالم,ذكر,12,القاهرة، مدينة نصر,01058680830,2023-09-01,مدرسة المستقبل,1,ضغط,ناجح,1
493,رنا عبدالله,أنثى,12,الجيزة، الهرم,01060009115,2023-09-05,مدرسة جرين,0,ربو,ناجح,1
494,يوسف حسن,ذكر,11,القاهرة، مصر الجديدة,01512186206,2023-09-21,مدرسة جرين,0,ضغط,راسب,1
495,يوسف حسن,ذكر,11,الإسكندرية، سموحة,01577540815,2023-09-20,مدرسة المستقبل,0,لا يوجد,ناجح,1
496,بسمة حسن,أنثى,10,القاهرة، 6 أكتوبر,01211770501,2023-09-04,مدرسة المحيط,2,ربو,راسب,1
497,فاطمة عبدالله,أنثى,12,الجيزة، الهرم,01575219174,2023-09-08,مدرسة النجوم,0,حساسية,راسب,1
498,محمود سعيد,ذكر,10,القاهرة، مدينة نصر,01563472139,2023-09-16,مدرسة الشروق,1,لا يوجد,ناجح,1
499,دينا كامل,أنثى,11,الإسكندرية، سموحة,01007263169,2023-09-17,مدرسة النيل,2,لا يوجد,ناجح,1
500,فاطمة إبراهيم,أنثى,12,القاهرة، المعادي,01159391459,2023-09-18,مدرسة المستقبل,0,ضغط,ناجح,1
501,حسن عبدالله,ذكر,12,الجيزة، الدقي,01158439381,2023-09-17,مدرسة جرين,1,حساسية,ناجح,1
502,يوسف عبدالله,ذكر,11,الجيزة، الدقي,01207384563,2023-09-04,مدرسة النجوم,0,ضغط,ناجح,1
503,مريم فؤاد,أنثى,11,القاهرة، 6 أكتوبر,01563093636,2023-09-03,مدرسة النجوم,0,ربو,ناجح,1
504,سعيد حسن,ذكر,10,القاهرة، المعادي,01109433908,2023-09-15,مدرسة النخيل,2,ضغط,راسب,1
505,محمد عبدالله,ذكر,11,الجيزة، الدقي,01237972483,2023-09-18,مدرسة النجوم,0,ربو,راسب,1
506,محمود إبراهيم,ذكر,10,الجيزة، الهرم,01063473976,2023-09-13,مدرسة النخيل,2,سكر,راسب,1
507,عمر عبدالرحمن,ذكر,10,القاهرة، مدينة نصر,01055536366,2023-09-12,مدرسة النيل,0,ربو,ناجح,1
508,نور عبدالله,أنثى,10,القاهرة، مدينة نصر,01097237390,2023-09-17,مدرسة النخيل,0,حساسية,راسب,1
509,محمود سالم,ذكر,11,القاهرة، المعادي,01215649195,2023-09-07,مدرسة المستقبل,0,سكر,راسب,1
510,فاطمة سالم,أنثى,11,الإسكندرية، سموحة,01596741917,2023-09-02,مدرسة النجوم,0,لا يوجد,راسب,1
511,بسمة كامل,أنثى,11,الإسكندرية، سموحة,01167912506,2023-09-27,مدرسة النيل,2,حساسية,راسب,1
512,بسمة إبراهيم,أنثى,12,القاهرة، المعادي,01562579327,2023-09-28,مدرسة المحيط,2,سكر,ناجح,1
513,ندى كامل,أنثى,10,الإسكندرية، العجمي,01156882719,2023-09-11,مدرسة اللوتس,0,ربو,راسب,1
514,آية سعيد,أنثى,11,الإسكندرية، سموحة,01546239103,2023-09-07,مدرسة جرين,0,ربو,ناجح,1
515,نور سعيد,أنثى,10,الجيزة، الدقي,01565042884,2023-09-21,مدرسة المحيط,0,ضغط,ناجح,1
516,حسن عبدالعزيز,ذكر,10,القاهرة، مصر الجديدة,01092005344,2023-09-17,مدرسة المستقبل,1,ربو,راسب,1
517,هبة عبدالعزيز,أنثى,11,القاهرة، المعادي,01083642426,2023-09-10,مدرسة المستقبل,0,ضغط,ناجح,1
518,نور عبدالله,أنثى,12,القاهرة، 6 أكتوبر,01537847348,2023-09-18,مدرسة المستقبل,0,ضغط,ناجح,1
519,بسمة حسن,أنثى,10,الجيزة، الهرم,01558533846,2023-09-05,مدرسة جرين,0,حساسية,راسب,1
520,مصطفى سالم,ذكر,11,القاهرة، المعادي,01028750011,2023-09-10,مدرسة النخيل,0,حساسية,راسب,1
521,بسمة حلمي,أنثى,10,الإسكندرية، سموحة,01134897898,2023-09-08,مدرسة الشروق,0,لا يوجد,ناجح,1
522,مريم سعيد,أنثى,10,القاهرة، 6 أكتوبر,01045854126,2023-09-26,مدرسة النجوم,0,ضغط,ناجح,1
523,رنا إبراهيم,أنثى,10,الإسكندرية، العجمي,01055105454,2023-09-13,مدرسة اللوتس,0,ربو,راسب,1
524,عمر عبدالرحمن,ذكر,11,الجيزة، الهرم,01111526308,2023-09-22,مدرسة جرين,0,ربو,ناجح,1
525,ندى حلمي,أنثى,11,الإسكندرية، العجمي,01527667283,2023-09-15,مدرسة جرين,0,لا يوجد,راسب,1
526,نور فؤاد,أنثى,10,القاهرة، مصر الجديدة,01236121665,2023-09-18,مدرسة المحيط,1,لا يوجد,ناجح,1
527,ندى عبدالرحمن,أنثى,10,القاهرة، مدينة نصر,01527938420,2023-09-16,مدرسة النخيل,0,لا يوجد,ناجح,1
528,محمد عبدالعزيز,ذكر,10,الإسكندرية، العجمي,01116432817,2023-09-14,مدرسة النيل,2,لا يوجد,راسب,1
529,يوسف عبدالعزيز,ذكر,11,القاهرة، مصر الجديدة,01196969866,2023-09-27,مدرسة المحيط,1,لا يوجد,ناجح,1
530,دينا سعيد,أنثى,11,الجيزة، الدقي,01182329653,2023-09-24,مدرسة الشروق,2,لا يوجد,ناجح,1
531,محمد سالم,ذكر,11,الجيزة، الدقي,01197415917,2023-09-05,مدرسة النخيل,0,حساسية,ناجح,1
532,دينا كامل,أنثى,12,الجيزة، الدقي,01103581997,2023-09-07,مدرسة النيل,1,ضغط,ناجح,1
533,فاطمة عبدالعزيز,أنثى,12,القاهرة، 6 أكتوبر,01140558428,2023-09-11,مدرسة النخيل,1,ربو,راسب,1
534,رنا كامل,أنثى,10,القاهرة، 6 أكتوبر,01277979916,2023-09-03,مدرسة المحيط,1,ضغط,ناجح,1
535,مصطفى حلمي,ذكر,12,القاهرة، 6 أكتوبر,01065551312,2023-09-05,مدرسة المستقبل,0,سكر,ناجح,1
536,سارة عبدالله,أنثى,12,الإسكندرية، العجمي,01267817142,2023-09-28,مدرسة النيل,2,ربو,راسب,1
537,محمود سعيد,ذكر,10,القاهرة، مصر الجديدة,01548781243,2023-09-17,مدرسة جرين,0,حساسية,ناجح,1
538,فاطمة كامل,أنثى,10,الجيزة، الهرم,01035374962,2023-09-24,مدرسة الشروق,0,لا يوجد,راسب,1
539,محمد عبدالله,ذكر,12,الجيزة، الدقي,01186229256,2023-09-23,مدرسة الشروق,0,ربو,راسب,1
540,هبة إبراهيم,أنثى,10,الجيزة، الدقي,01024120765,2023-09-15,مدرسة النيل,1,ربو,راسب,1
541,حسن حسن,ذكر,10,الجيزة، الدقي,01010564802,2023-09-12,مدرسة الشروق,0,حساسية,ناجح,1
542,سعيد عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01211698013,2023-09-19,مدرسة النخيل,2,سكر,راسب,1
543,مصطفى إبراهيم,ذكر,12,الإسكندرية، سموحة,01203647416,2023-09-13,مدرسة المستقبل,0,حساسية,راسب,1
544,أحمد فؤاد,ذكر,11,الإسكندرية، العجمي,01517372269,2023-09-15,مدرسة النخيل,0,ضغط,راسب,1
545,هبة عبدالعزيز,أنثى,10,الجيزة، الدقي,01180639098,2023-09-04,مدرسة المستقبل,2,لا يوجد,راسب,1
546,أحمد حسن,ذكر,11,القاهرة، مدينة نصر,01046744404,2023-09-26,مدرسة النخيل,0,ربو,راسب,1
547,هبة عبدالله,أنثى,11,الإسكندرية، سموحة,01115175464,2023-09-07,مدرسة اللوتس,0,ربو,راسب,1
548,سعيد سالم,ذكر,12,الإسكندرية، العجمي,01169342588,2023-09-27,مدرسة اللوتس,2,ربو,ناجح,1
549,محمد فؤاد,ذكر,11,القاهرة، مدينة نصر,01501892350,2023-09-25,مدرسة المحيط,2,ضغط,ناجح,1
550,مصطفى عبدالله,ذكر,11,القاهرة، مدينة نصر,01075111848,2023-09-30,مدرسة المحيط,1,حساسية,راسب,1
551,سعيد كامل,ذكر,12,الجيزة، الدقي,01517669433,2023-09-30,مدرسة النخيل,0,ضغط,راسب,1
552,عمر فؤاد,ذكر,12,القاهرة، مصر الجديدة,01090140106,2023-09-16,مدرسة النيل,0,ربو,راسب,1
553,علي حسن,ذكر,10,الإسكندرية، سموحة,01037511624,2023-09-04,مدرسة النيل,0,حساسية,ناجح,1
554,محمد إبراهيم,ذكر,11,الإسكندرية، العجمي,01224664669,2023-09-24,مدرسة النيل,0,ضغط,راسب,1
555,بسمة حلمي,أنثى,11,الإسكندرية، العجمي,01054292077,2023-09-17,مدرسة المحيط,1,ربو,ناجح,1
556,هبة عبدالرحمن,أنثى,10,الإسكندرية، العجمي,01226228386,2023-09-12,مدرسة النخيل,0,سكر,راسب,1
557,عمر حسن,ذكر,11,القاهرة، مصر الجديدة,01204642810,2023-09-01,مدرسة جرين,0,سكر,ناجح,1
558,يوسف كامل,ذكر,12,الإسكندرية، سموحة,01081598979,2023-09-15,مدرسة النيل,0,لا يوجد,راسب,1
559,علي عبدالله,ذكر,12,القاهرة، 6 أكتوبر,01193544370,2023-09-20,مدرسة النيل,2,لا يوجد,ناجح,1
560,مصطفى عبدالرحمن,ذكر,10,الجيزة، الهرم,01050822197,2023-09-13,مدرسة المستقبل,1,حساسية,ناجح,1
561,آية عبدالله,أنثى,11,القاهرة، 6 أكتوبر,01574338971,2023-09-13,مدرسة النيل,1,سكر,ناجح,1
562,عمر حلمي,ذكر,11,الإسكندرية، العجمي,01255443317,2023-09-21,مدرسة النيل,0,سكر,راسب,1
563,عمر حسن,ذكر,10,الإسكندرية، سموحة,01583240709,2023-09-07,مدرسة النخيل,1,سكر,راسب,1
564,حسن فؤاد,ذكر,10,القاهرة، المعادي,01203510104,2023-09-04,مدرسة المستقبل,0,ربو,راسب,1
565,نور فؤاد,أنثى,11,الإسكندرية، سموحة,01013029690,2023-09-20,مدرسة الشروق,2,لا يوجد,راسب,1
566,يوسف كامل,ذكر,10,القاهرة، 6 أكتوبر,01146596031,2023-09-02,مدرسة المحيط,0,لا يوجد,راسب,1
567,نور عبدالعزيز,أنثى,11,الجيزة، الدقي,01141956620,2023-09-06,مدرسة اللوتس,0,حساسية,ناجح,1
568,سارة فؤاد,أنثى,12,القاهرة، 6 أكتوبر,01035353453,2023-09-12,مدرسة المستقبل,0,حساسية,راسب,1
569,سعيد إبراهيم,ذكر,12,القاهرة، مصر الجديدة,01284283818,2023-09-25,مدرسة اللوتس,0,سكر,ناجح,1
570,يوسف سعيد,ذكر,10,القاهرة، 6 أكتوبر,01062388463,2023-09-13,مدرسة الشروق,1,لا يوجد,ناجح,1
571,علي عبدالرحمن,ذكر,11,الجيزة، الدقي,01016649710,2023-09-09,مدرسة الشروق,1,حساسية,ناجح,1
572,هبة عبدالله,أنثى,12,القاهرة، مصر الجديدة,01125658920,2023-09-04,مدرسة المستقبل,0,ضغط,راسب,1
573,رنا فؤاد,أنثى,11,القاهرة، مصر الجديدة,01121258022,2023-09-01,مدرسة اللوتس,0,لا يوجد,راسب,1
574,حسن سالم,ذكر,12,الجيزة، الدقي,01102618469,2023-09-07,مدرسة المحيط,0,حساسية,راسب,1
575,بسمة فؤاد,أنثى,12,الجيزة، الهرم,01584363241,2023-09-22,مدرسة النيل,1,لا يوجد,راسب,1
576,هبة فؤاد,أنثى,10,الجيزة، الدقي,01558456081,2023-09-26,مدرسة المستقبل,0,سكر,ناجح,1
577,نور سالم,أنثى,10,القاهرة، 6 أكتوبر,01001256215,2023-09-01,مدرسة المحيط,2,حساسية,ناجح,1
578,علي فؤاد,ذكر,12,الجيزة، الدقي,01588713283,2023-09-17,مدرسة اللوتس,2,حساسية,ناجح,1
579,عمر فؤاد,ذكر,12,الإسكندرية، العجمي,01007313274,2023-09-30,مدرسة النيل,0,لا يوجد,راسب,1
580,نور سعيد,أنثى,10,الجيزة، الهرم,01237974674,2023-09-06,مدرسة جرين,1,سكر,ناجح,1
581,نور فؤاد,أنثى,11,الجيزة، الهرم,01164369198,2023-09-03,مدرسة جرين,0,ربو,ناجح,1
582,عمر فؤاد,ذكر,10,الجيزة، الهرم,01035940627,2023-09-04,مدرسة الشروق,0,ضغط,راسب,1
583,فاطمة عبدالعزيز,أنثى,10,القاهرة، مدينة نصر,01002701339,2023-09-18,مدرسة النجوم,2,ضغط,ناجح,1
584,مصطفى حلمي,ذكر,12,الإسكندرية، سموحة,01500242791,2023-09-27,مدرسة الشروق,2,ربو,راسب,1
585,محمد سعيد,ذكر,10,الإسكندرية، سموحة,01194441939,2023-09-17,مدرسة المحيط,0,ضغط,راسب,1
586,حسن عبدالرحمن,ذكر,11,القاهرة، 6 أكتوبر,01160091672,2023-09-17,مدرسة الشروق,2,ضغط,ناجح,1
587,رنا سالم,أنثى,12,القاهرة، 6 أكتوبر,01067587240,2023-09-02,مدرسة المستقبل,1,لا يوجد,راسب,1
588,حسن سعيد,ذكر,10,الإسكندرية، سموحة,01548985888,2023-09-05,مدرسة المحيط,1,ضغط,ناجح,1
589,رنا إبراهيم,أنثى,11,الإسكندرية، سموحة,01267449407,2023-09-28,مدرسة المستقبل,0,ربو,ناجح,1
590,سارة عبدالعزيز,أنثى,12,الإسكندرية، العجمي,01530598597,2023-09-05,مدرسة اللوتس,0,سكر,ناجح,1
591,حسن حسن,ذكر,11,القاهرة، المعادي,01040286133,2023-09-22,مدرسة الشروق,1,حساسية,ناجح,1
592,مريم سالم,أنثى,12,الجيزة، الهرم,01119302020,2023-09-23,مدرسة الشروق,0,حساسية,راسب,1
593,هبة فؤاد,أنثى,11,القاهرة، المعادي,01046651293,2023-09-23,مدرسة جرين,1,سكر,ناجح,1
594,فاطمة حلمي,أنثى,12,الإسكندرية، سموحة,01540791423,2023-09-21,مدرسة الشروق,1,حساسية,ناجح,1
595,ندى حسن,أنثى,11,القاهرة، المعادي,01135655300,2023-09-22,مدرسة النجوم,0,ضغط,راسب,1
596,مصطفى عبدالرحمن,ذكر,11,القاهرة، 6 أكتوبر,01574696441,2023-09-05,مدرسة المحيط,2,سكر,ناجح,1
597,دينا فؤاد,أنثى,11,القاهرة، 6 أكتوبر,01087961236,2023-09-17,مدرسة النيل,2,لا يوجد,راسب,1
598,نور فؤاد,أنثى,12,الجيزة، الدقي,01248591576,2023-09-06,مدرسة النيل,0,لا يوجد,ناجح,1
599,مريم عبدالله,أنثى,10,القاهرة، مدينة نصر,01530136314,2023-09-05,مدرسة النيل,0,ربو,ناجح,1
600,آية سعيد,أنثى,12,القاهرة، 6 أكتوبر,01102018045,2023-09-13,مدرسة النجوم,0,ربو,راسب,1
601,محمد سالم,ذكر,10,القاهرة، المعادي,01076039887,2023-09-17,مدرسة المحيط,0,حساسية,ناجح,1
602,علي عبدالرحمن,ذكر,10,الإسكندرية، سموحة,01040710492,2023-09-23,مدرسة النجوم,0,سكر,ناجح,1
603,ندى عبدالعزيز,أنثى,11,القاهرة، 6 أكتوبر,01226419502,2023-09-26,مدرسة النخيل,1,لا يوجد,ناجح,1
604,مريم عبدالرحمن,أنثى,10,الجيزة، الدقي,01210170168,2023-09-03,مدرسة المحيط,2,سكر,راسب,1
605,فاطمة عبدالرحمن,أنثى,12,القاهرة، مصر الجديدة,01032790125,2023-09-25,مدرسة النيل,2,سكر,ناجح,1
606,نور فؤاد,أنثى,12,الجيزة، الهرم,01112535672,2023-09-10,مدرسة المستقبل,0,ضغط,راسب,1
607,مصطفى حسن,ذكر,10,الجيزة، الهرم,01053523274,2023-09-20,مدرسة المحيط,0,ربو,راسب,1
608,سعيد عبدالرحمن,ذكر,12,الإسكندرية، سموحة,01518324264,2023-09-06,مدرسة جرين,2,ضغط,راسب,1
609,ندى سالم,أنثى,10,القاهرة، مدينة نصر,01122777141,2023-09-17,مدرسة الشروق,0,لا يوجد,ناجح,1
610,يوسف سعيد,ذكر,12,الجيزة، الهرم,01564303609,2023-09-05,مدرسة المحيط,0,لا يوجد,راسب,1
611,سعيد عبدالعزيز,ذكر,12,الإسكندرية، العجمي,01219512609,2023-09-18,مدرسة جرين,0,حساسية,راسب,1
612,فاطمة عبدالعزيز,أنثى,11,الإسكندرية، سموحة,01074738954,2023-09-10,مدرسة المستقبل,1,ربو,ناجح,1
613,رنا عبدالرحمن,أنثى,10,الجيزة، الدقي,01115227085,2023-09-02,مدرسة جرين,2,سكر,راسب,1
614,عمر كامل,ذكر,12,الجيزة، الدقي,01044562449,2023-09-22,مدرسة جرين,0,سكر,ناجح,1
615,ندى عبدالرحمن,أنثى,12,الجيزة، الهرم,01129108863,2023-09-26,مدرسة جرين,1,ضغط,ناجح,1
616,مريم سعيد,أنثى,11,الإسكندرية، العجمي,01162490062,2023-09-12,مدرسة النيل,1,لا يوجد,راسب,1
617,محمود عبدالرحمن,ذكر,11,الإسكندرية، العجمي,01569925317,2023-09-09,مدرسة جرين,0,ربو,راسب,1
618,نور عبدالعزيز,أنثى,10,القاهرة، 6 أكتوبر,01129064343,2023-09-22,مدرسة النخيل,1,حساسية,راسب,1
619,فاطمة سعيد,أنثى,11,القاهرة، المعادي,01005844059,2023-09-17,مدرسة المحيط,0,حساسية,راسب,1
620,هبة كامل,أنثى,11,الجيزة، الهرم,01258377134,2023-09-29,مدرسة النخيل,0,ربو,راسب,1
621,فاطمة إبراهيم,أنثى,11,الإسكندرية، سموحة,01526795712,2023-09-22,مدرسة اللوتس,2,ربو,ناجح,1
622,دينا سالم,أنثى,10,الجيزة، الدقي,01518231960,2023-09-16,مدرسة النجوم,2,حساسية,راسب,1
623,حسن سعيد,ذكر,10,الإسكندرية، العجمي,01083244424,2023-09-07,مدرسة الشروق,0,ربو,ناجح,1
